"month_number","date_m","p_value"
75,2024-04-01,0.857142857142857
76,2024-05-01,0.571428571428571
77,2024-06-01,1
78,2024-07-01,0.285714285714286
79,2024-08-01,1
80,2024-09-01,0.357142857142857
81,2024-10-01,0.857142857142857
